pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim,y_ground_truth,Neural_Net_Old,Neural_Net_New,Random_Forest_Old,Random_Forest_New
26.351955,200.28312933,386.77999,22800.0,0.0,-5.8333335000000375,0.0,0.0,-7.10541414659753e-12,0.0,0.0,-0.11225591999999984,-4.730761660000001,-0.31508782999999996,-1.3891993,-198.94278539704038,-117.87653232017169,72.15378691714628,231.24253227588255,356.71199999999953,-0.1122559199999998,-0.0280433949083089,-0.1510773301124572,-0.1141225427999996,-0.0521147474999999
26.351955,200.16646267,386.77999,22800.0,0.0,-5.833333000000067,0.0,0.0,2.4999998515800567e-05,0.0,0.0,-0.11137699999999984,-4.7265624299999995,-0.31489251999999995,-1.38745612,-198.9427867612196,-117.8765242372099,72.15378537099363,231.24252932920245,356.9760000000009,-0.1113769999999998,0.0488267950713634,-0.0265671014785766,0.1335786169000003,-0.0168349545
26.35194578,200.05119601,386.77999,22800.0,-0.00046099999998715994,-5.763332999999875,0.0,-0.023049999999363985,3.5000000000096065,0.0,0.0,-0.11040041999999983,-4.81445306,-0.31420892999999994,-1.38576423,-199.1568310880046,-116.71258099200638,71.92684014876181,230.86048079665116,357.0,-0.1104004199999998,0.2046325206756591,0.2351158559322357,0.2575961962000003,0.0833217879
26.350112110000005,199.94198509,386.77999,22800.0,-0.09168349999999491,-5.460546000000193,0.0,-4.561125000000393,15.13934999998412,0.0,0.0,-0.023437529999999852,-4.8284667500000005,-0.31650382999999993,-1.37930425,-201.3550016948228,-104.92559788598183,70.79613380995296,229.82867543256575,356.5440000000002,-0.0234375299999998,0.3935115337371826,0.5312017798423767,0.3787246204000002,0.1663173946999999
26.34138888,199.83744701,386.77999,22800.0,-0.43616150000000076,-5.226904000000019,0.0,-17.2239000000003,11.68210000000869,0.0,0.0,0.07485350000000013,-4.803955029999999,-0.3210448199999999,-1.3679223999999999,-203.03587295723233,-86.29703694395039,70.49143209464029,229.3381363594775,355.87199999999723,0.0748535000000001,0.5729353427886963,0.7134917974472046,0.5478802293000002,0.3854921954999999
26.32441615,199.7363261,386.77999,22800.0,-0.8486365000000085,-5.05604550000001,0.0,-20.623750000000392,8.542925000000425,0.0,0.0,0.14638670000000012,-4.80854489,-0.3223631899999999,-1.36233402,-205.54404211248692,-68.77704637799211,70.49141473309069,229.3381032719144,355.07999999999885,0.1463867000000001,0.7147148251533508,0.7720687389373779,0.6178554990000003,0.4307939526999999
26.29919385,199.63862226999998,386.77999,22800.0,-1.2611150000000038,-4.885191500000019,0.0,-20.62392499999977,8.542699999999572,0.0,0.0,0.2184082000000001,-4.82900387,-0.32333973999999993,-1.3536181900000002,-208.05228016445622,-51.25716876392247,70.49141441147421,229.33810265897264,354.4320000000007,0.2184082000000001,0.7457596063613892,0.7686511874198914,0.6229033519000005,0.5248325219999999
26.265721969999998,199.54433554,386.77999,22800.0,-1.6735939999999871,-4.714336499999945,0.0,-20.623949999999176,8.542750000003709,0.0,0.0,0.2957519600000001,-4.8413574,-0.32617178999999996,-1.3457739499999999,-210.5605044342401,-33.737245692362606,70.49141299656114,229.3380999624106,353.6880000000063,0.2957519600000001,0.7648429274559021,0.768736720085144,0.6489189766000004,0.6445439451999999
26.224000519999997,199.45346589000002,386.77999,22800.0,-2.086072500000018,-4.543482500000096,0.0,-20.62392500000155,8.542699999992466,0.0,0.0,0.3673340100000001,-4.84199217,-0.32875967999999994,-1.3394677799999999,-213.06873428839035,-16.217357859721623,70.49141312780151,229.3381002125302,352.872000000003,0.3673340100000001,0.7824779152870178,0.7728670835494995,0.6629717090000005,0.7620424802999998
26.17402948,199.36601334000002,386.77999,22800.0,-2.498552000000007,-4.372627500000021,0.0,-20.62397499999947,8.542750000003709,0.0,0.0,0.45410159000000005,-4.85532227,-0.32885734999999994,-1.33367431,-215.57695844329183,1.302574066226292,70.49141280618471,229.3380995995879,352.272000000003,0.45410159,0.7964063882827759,0.7816488146781921,0.6648613571000005,0.7776860341999997
26.115808870000002,199.28197787,386.77999,22800.0,-2.9110304999999848,-4.201773500000172,0.0,-20.623924999998884,8.542699999992466,0.0,0.0,0.53115237,-4.882763679999999,-0.3287597199999999,-1.32993164,-218.0851964952654,18.82245168028752,70.49141248456839,229.3380989866464,351.4560000000056,0.53115237,0.8053318858146667,0.7911666631698608,0.6651924145000004,0.7815322267999998
26.049338670000004,199.20135949000002,386.77999,22800.0,-3.3235100000000095,-4.030918999999926,0.0,-20.623975000001245,8.542725000012299,0.0,0.0,0.6062012,-4.90214846,-0.33081050999999995,-1.33018798,-220.593419285988,36.34237552327659,70.49141370910387,229.3381013203835,350.44799999999816,0.6062012,0.8017568588256836,0.7864232063293457,0.6990185668000004,0.7828100392999999
25.974628109999998,199.12275817999998,386.77999,22800.0,-3.7355280000000057,-3.9300655000000972,0.0,-20.600899999999818,5.0426749999914495,0.0,0.0,0.68920899,-4.83247073,-0.3321288699999999,-1.33187987,-222.8876115321239,52.69831066359109,70.71836124916534,229.72015427028992,349.58400000000256,0.68920899,0.7903643250465393,0.7742916345596313,0.7530844613000003,0.7818974484999999
25.893492430000002,199.04151822,386.77999,22800.0,-4.056784000000011,-4.061997999999818,0.0,-16.062800000000273,-6.596624999986034,0.0,0.0,0.69033204,-4.849707069999999,-0.3297851399999999,-1.33844238,-223.1976721436309,58.43122347317707,71.84906617306169,230.75195693781438,349.43999999999653,0.69033204,0.7678598165512085,0.7551829218864441,0.8059111181333336,0.7806537957999999
25.81099673,198.95902252000002,386.77999,22800.0,-4.124784999999989,-4.1247849999999175,0.0,-3.4000499999988834,-3.139350000004981,0.0,0.0,0.67563477,-4.885693420000001,-0.32617188999999996,-1.35274659,-224.0250251510053,57.32258560270551,72.1537664734613,231.24249331434066,349.31999999999533,0.67563477,0.7565370798110962,0.7482665181159973,0.7995639470333336,0.7723329971
25.728500940000004,198.87652673,386.77999,22800.0,-4.124789499999988,-4.124789500000077,0.0,-0.0002249999999705243,-0.00022500000795843997,0.0,0.0,0.6815429900000001,-4.89116216,-0.3262695399999999,-1.35936036,-224.02508562014935,57.32250057818611,72.15378615284098,231.24253081925968,349.15199999999606,0.6815429900000001,0.7546850442886353,0.7526201605796814,0.7807597549333336,0.7638266512999999
25.64600514,198.79403094,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-2.5000000297844324e-05,5.4210108624275225e-21,0.0,0.0,0.6926269800000001,-4.886035219999999,-0.32514649999999995,-1.3649487299999998,-224.0250855052779,57.322509432599496,72.15378724613463,231.24253290287675,348.9119999999937,0.6926269800000001,0.7580839395523071,0.7607710957527161,0.7693735244333335,0.7661010701000001
25.563509349999997,198.71153514,386.77999,22800.0,-4.124789500000023,-4.124790000000047,0.0,2.4999998510095674e-05,-2.4999998515799997e-05,0.0,0.0,0.7057129200000001,-4.893457100000001,-0.32236328999999997,-1.36910157,-224.02509245382194,57.32248227664958,72.15378724613463,231.24253290287675,348.6959999999846,0.7057129200000001,0.7588003873825073,0.7624154090881348,0.7667132085333336,0.7901541298000001
25.48101356,198.62903934000002,386.77999,22800.0,-4.124789499999988,-4.124789999999905,0.0,1.7706640949473328e-12,7.105420001289261e-12,0.0,0.0,0.71772462,-4.90312506,-0.3206543,-1.37504883,-224.02509245381998,57.32248227665415,72.15378724613424,231.24253290287606,348.8159999999858,0.71772462,0.7587946653366089,0.7624425292015076,0.7672586187333336,0.7901541298000001
25.39851778,198.54654354999997,386.77999,22800.0,-4.124789,-4.124789499999935,0.0,2.4999999398274087e-05,2.4999998515779994e-05,0.0,0.0,0.71191409,-4.89423833,-0.3212890599999999,-1.3827905299999999,-224.0250857350175,57.322491723820725,72.1537850595436,231.24252873564265,348.83999999998485,0.71191409,0.7587540745735168,0.7623904347419739,0.7721983978333335,0.7901258090000002
25.316021980000002,198.46404777,386.77999,22800.0,-4.124790000000029,-4.124788999999964,0.0,-5.0000001478175915e-05,2.4999998515779994e-05,0.0,0.0,0.7185058900000001,-4.902148479999999,-0.32080078999999995,-1.3890454,-224.02507867162186,57.32252773416017,72.15378615283734,231.24253081926,348.9119999999821,0.7185058900000001,0.7588022947311401,0.7624413371086121,0.7672586187333336,0.7901258090000002
25.233526180000002,198.38155197,386.77999,22800.0,-4.124789999999994,-4.124789999999905,0.0,1.7706625011701393e-12,-4.9999997031599995e-05,0.0,0.0,0.7295410500000001,-4.9076660599999995,-0.31860352,-1.3920702999999999,-224.02509233895074,57.32249113109359,72.15378833942457,231.24253498649642,349.0079999999842,0.7295410500000001,0.7588205337524414,0.7624594569206238,0.7716529876333336,0.7901258090000002
25.1510304,198.29905617000003,386.77999,22800.0,-4.124789,-4.124790000000047,0.0,4.9999999690432506e-05,-7.105444721098794e-12,0.0,0.0,0.73437505,-4.90385748,-0.31796874999999997,-1.39396728,-224.0250925686994,57.322473422245515,72.1537861528378,231.24253081926562,349.0319999999832,0.73437505,0.7588309049606323,0.7624579668045044,0.7667132085333336,0.7901541298000001
25.06853461,198.21656039,386.77999,22800.0,-4.124789500000006,-4.124789000000106,0.0,-2.5000000297837494e-05,4.9999997031575275e-05,0.0,0.0,0.7306641,-4.893066459999999,-0.31904294999999994,-1.39530029,-224.0250787864728,57.32251887974748,72.15378505954331,231.24252873565175,349.0079999999842,0.7306641,0.7588038444519043,0.7624502778053284,0.7672586187333336,0.7901258090000002
24.98603881,198.13406460000002,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-2.4999999409657492e-05,-2.499999851579472e-05,0.0,0.0,0.7304687700000001,-4.9007324599999995,-0.31840814999999995,-1.3958129700000002,-224.02508550526528,57.322509432595155,72.15378724613296,231.24253290288797,348.887999999983,0.7304687700000001,0.7588316202163696,0.7624694108963013,0.7716529876333336,0.7901258090000002
24.90354303,198.05156879999998,386.77999,22800.0,-4.124789000000018,-4.124789999999905,0.0,4.999999880226251e-05,-2.4999991410364722e-05,0.0,0.0,0.7378418000000001,-4.90454106,-0.3162597099999999,-1.39940184,-224.02509256865892,57.32247342226185,72.153786152839,231.24253081927037,349.17599999997765,0.7378418000000001,0.758929967880249,0.762596845626831,0.7667132085333336,0.7901258090000002
24.821047240000002,197.96907302,386.77999,22800.0,-4.124789500000006,-4.124789000000106,0.0,-2.499999940964749e-05,4.999998992616528e-05,0.0,0.0,0.74150389,-4.89848635,-0.31621087999999997,-1.4058618,-224.0250787864642,57.32251887971925,72.15378505954581,231.2425287356541,349.439999999979,0.74150389,0.7589319944381714,0.7625880241394043,0.7672586187333336,0.7901258090000002
24.73855145,197.88657723,386.77999,22800.0,-4.124789499999988,-4.124789499999935,0.0,8.825025129069464e-13,-2.499999141035472e-05,0.0,0.0,0.73369138,-4.89428713,-0.31694328999999993,-1.41155271,-224.0250856201063,57.32250057818353,72.15378615284149,231.24253081927267,349.487999999983,0.73369138,0.7589662075042725,0.7626001834869385,0.7716529876333336,0.7901258090000002
24.65605565,197.80408144,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-2.500000029782591e-05,-7.105414721224682e-12,0.0,0.0,0.7291992100000001,-4.9029297,-0.3157226099999999,-1.41411618,-224.0250855052306,57.32250943258581,72.15378724613662,231.2425329028901,349.4399999999849,0.7291992100000001,0.7589656710624695,0.7626160383224487,0.7667132085333336,0.7901258090000002
24.57355986,197.72158564,386.77999,22800.0,-4.124789499999988,-4.124790000000047,0.0,2.5000000286474096e-05,-2.499999851577472e-05,0.0,0.0,0.73027341,-4.91738282,-0.31420894,-1.4142699799999998,-224.02509245379696,57.32248227663282,72.15378724613522,231.2425329028875,349.3199999999837,0.73027341,0.759003758430481,0.7626416087150574,0.7667132085333336,0.7901258090000002
24.49106407,197.63908985,386.77999,22800.0,-4.124789499999988,-4.124789499999935,0.0,-5.675906793178864e-15,2.5000005621237933e-05,0.0,0.0,0.7314452800000001,-4.90488283,-0.3148436899999999,-1.41329588,-224.0250856201225,57.32250057817519,72.15378615284133,231.24253081926994,349.5839999999851,0.7314452800000001,0.7590595483779907,0.7627384066581726,0.7672586187333336,0.7901258090000002
24.408568289999998,197.55659406,386.77999,22800.0,-4.124789,-4.124789500000077,0.0,2.4999999398295676e-05,-7.10541207035037e-12,0.0,0.0,0.73393551,-4.897216810000001,-0.31567376999999996,-1.41139892,-224.02508573499222,57.322491723773325,72.15378505954789,231.24252873565078,349.70399999998625,0.73393551,0.7590562105178833,0.7627145051956177,0.7721983978333335,0.7901258090000002
24.326072500000002,197.47409828,386.77999,22800.0,-4.124789500000006,-4.124788999999964,0.0,-2.5000000297824314e-05,2.5000005621232647e-05,0.0,0.0,0.7291015300000001,-4.905957030000001,-0.31420893999999994,-1.40996337,-224.02507878647103,57.32251887974894,72.153785059545,231.24252873564532,349.8719999999856,0.7291015300000001,0.7591382265090942,0.762799859046936,0.7667132085333336,0.7901258090000002
24.243576710000003,197.39160248,386.77999,22800.0,-4.124789499999989,-4.124789999999905,0.0,8.8250567877729e-13,-4.999999703157999e-05,0.0,0.0,0.7287597400000001,-4.91625975,-0.3135741799999999,-1.4118090699999999,-224.02509245381998,57.32248227665415,72.15378724613424,231.242532902876,349.9679999999877,0.7287597400000001,0.7591578364372253,0.762814462184906,0.7716529876333336,0.7901258090000002
24.16108092,197.30910669,386.77999,22800.0,-4.124789500000024,-4.124789499999935,0.0,-1.7820343237075904e-12,2.4999998515790002e-05,0.0,0.0,0.7319335800000001,-4.90493163,-0.31459958999999993,-1.41365479,-224.02508562014745,57.322500578191935,72.15378615284075,231.24253081925926,349.9679999999877,0.7319335800000001,0.7591889500617981,0.762832760810852,0.7667132085333336,0.7901258090000002
24.07858512,197.2266109,386.77999,22800.0,-4.124789999999977,-4.124789500000077,0.0,-2.499999763329433e-05,-7.105429992212281e-12,0.0,0.0,0.73437501,-4.90415036,-0.31484374,-1.41375733,-224.0250855052779,57.32250943259917,72.1537872461346,231.24253290287666,349.9919999999926,0.73437501,0.7591766715049744,0.7628474235534668,0.7672586187333336,0.7901258090000002
23.99608932,197.1441151,386.77999,22800.0,-4.124789999999995,-4.124789999999905,0.0,-8.938643336793561e-13,-2.499999141036999e-05,0.0,0.0,0.7350097700000001,-4.917285140000001,-0.3136230399999999,-1.41109132,-224.02509233894847,57.32249113106754,72.15378833942789,231.2425349864931,349.91999999999535,0.7350097700000001,0.7592126727104187,0.762870728969574,0.7667132085333336,0.7901258090000002
23.91359354,197.06161930000002,386.77999,22800.0,-4.124789000000001,-4.124790000000047,0.0,4.9999999690445666e-05,-7.105429992212281e-12,0.0,0.0,0.73339843,-4.92924802,-0.31372070999999996,-1.40950195,-224.02509256870448,57.32247342218661,72.15378615284145,231.24253081926776,350.25599999999395,0.73339843,0.7593213319778442,0.7630065679550171,0.7672586187333336,0.7901258090000002
23.83109776,196.97912352999998,386.77999,22800.0,-4.124789000000001,-4.124788499999852,0.0,-5.6743238580070356e-15,7.500000975823001e-05,0.0,0.0,0.73969724,-4.92597654,-0.3150878699999999,-1.40791259,-224.02507206765296,57.32252832685125,72.15378287295714,231.2425245684245,350.49599999999043,0.73969724,0.7593138217926025,0.7629848718643188,0.7672586187333336,0.7901258090000002
23.748601960000002,196.89662775000002,386.77999,22800.0,-4.124790000000012,-4.124788999999964,0.0,-5.000000058997434e-05,-2.500000562123e-05,0.0,0.0,0.74672848,-4.91992185,-0.31489254999999994,-1.4057592800000003,-224.02507867156356,57.32252773409563,72.15378615284313,231.24253081927813,350.49599999999043,0.74672848,0.7593548893928528,0.7630019187927246,0.7716529876333336,0.7901258090000002
23.666106160000002,196.81413195,386.77999,22800.0,-4.124790000000012,-4.124789999999905,0.0,-5.6743292790178975e-15,-4.999999703159264e-05,0.0,0.0,0.7500488000000001,-4.92509763,-0.31376949,-1.40647704,-224.02509233889245,57.322491131029665,72.1537883394304,231.2425349865147,350.4719999999914,0.7500488000000001,0.759367823600769,0.7630308866500854,0.7667132085333336,0.7901258090000002
23.583610370000002,196.73163615,386.77999,22800.0,-4.124789499999989,-4.124790000000047,0.0,2.5000001174655663e-05,-7.105429997633292e-12,0.0,0.0,0.74296872,-4.924267540000001,-0.31420893999999994,-1.4099121000000001,-224.02509245376592,57.32248227661078,72.15378724613703,231.24253290289818,350.3759999999893,0.74296872,0.7593787312507629,0.7630346417427063,0.7667132085333336,0.7901258090000002
23.50111457,196.64914036,386.77999,22800.0,-4.1247900000000115,-4.124789499999935,0.0,-2.5000001185994338e-05,2.500000562122e-05,0.0,0.0,0.7390624500000001,-4.91533199,-0.31557610999999997,-1.4122192199999999,-224.02508550521992,57.322509432566825,72.15378724613683,231.24253290289775,350.5439999999886,0.7390624500000001,0.759426474571228,0.7631101608276367,0.7672586187333336,0.7901258090000002
23.41861877,196.56664457000002,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,8.825125038299659e-13,-7.105427357601002e-12,0.0,0.0,0.74526362,-4.906445280000001,-0.31469721999999994,-1.4102197100000002,-224.02508550522188,57.32250943256132,72.15378724613711,231.2425329028983,350.68799999998885,0.74526362,0.7594391107559204,0.7631161212921143,0.7721983978333335,0.7901258090000002
23.33612299,196.48414877000002,386.77999,22800.0,-4.124789,-4.124790000000047,0.0,4.999999969045251e-05,-2.4999998515787356e-05,0.0,0.0,0.7451171500000001,-4.91699217,-0.31396481,-1.4077075000000001,-224.02509256864596,57.32247342222594,72.15378615284095,231.24253081927887,350.85599999999397,0.7451171500000001,0.7595080137252808,0.7631798982620239,0.7672586187333336,0.7901258090000002
23.2536272,196.40165299,386.77999,22800.0,-4.124789500000006,-4.124788999999964,0.0,-2.500000029781749e-05,5.000000413701264e-05,0.0,0.0,0.7429687100000001,-4.90927733,-0.31518550999999995,-1.40550291,-224.02507878644732,57.322518879694044,72.15378505954715,231.24252873566147,350.9759999999951,0.7429687100000001,0.7595266699790955,0.763198733329773,0.7672586187333336,0.7901258090000002
23.17113141,196.3191572,386.77999,22800.0,-4.124789500000006,-4.124789500000077,0.0,-5.665910449148548e-15,-2.5000005621227362e-05,0.0,0.0,0.73950192,-4.90727538,-0.31596674999999996,-1.40401608,-224.02508562010567,57.32250057816003,72.15378615284119,231.24253081928168,350.92799999999113,0.73950192,0.7595452070236206,0.7632001638412476,0.7716529876333336,0.7901258090000002
23.08863561,196.23666141,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-2.499999940964591e-05,-7.361732751176576e-18,0.0,0.0,0.7490722400000001,-4.91049804,-0.31494133999999996,-1.4026318,-224.02508550522674,57.322509432605955,72.15378724613447,231.24253290289326,350.951999999996,0.7490722400000001,0.7595492601394653,0.7632358074188232,0.7667132085333336,0.7901258090000002
23.00613982,196.15416561,386.77999,22800.0,-4.124789500000006,-4.124789999999905,0.0,2.4999999398294087e-05,-2.499999141036736e-05,0.0,0.0,0.75097654,-4.91323242,-0.31469719999999995,-1.40478513,-224.02509245381347,57.32248227665605,72.15378724613147,231.24253290288758,350.9280000000028,0.75097654,0.7595908045768738,0.7632647752761841,0.7667132085333336,0.7901258090000002
22.92364403,196.07166981999998,386.77999,22800.0,-4.124789499999988,-4.124789500000077,0.0,8.825040850000965e-13,2.4999991410372623e-05,0.0,0.0,0.7504394600000001,-4.9022461,-0.31640619999999997,-1.40878416,-224.02508562014287,57.32250057818768,72.15378615283817,231.24253081927114,351.28800000000626,0.7504394600000001,0.7596889734268188,0.7633904814720154,0.7672586187333336,0.7901258090000002
22.84114825,195.98917403000002,386.77999,22800.0,-4.124788999999964,-4.124789500000077,0.0,2.500000117465409e-05,2.6237692574149207e-18,0.0,0.0,0.74565431,-4.9001953,-0.31684567999999996,-1.41016844,-224.0250857350107,57.322491723790414,72.15378505954432,231.2425287356513,351.4800000000047,0.74565431,0.759669303894043,0.7633610963821411,0.7721983978333335,0.7901258090000002
22.75865245,195.90667825,386.77999,22800.0,-4.1247900000000115,-4.124788999999964,0.0,-5.000000236632591e-05,2.500000562121999e-05,0.0,0.0,0.74541016,-4.910498039999999,-0.31552731999999994,-1.40986081,-224.02507867161313,57.322527734135384,72.15378615283781,231.24253081926804,351.4800000000047,0.74541016,0.7597301602363586,0.7634212970733643,0.7667132085333336,0.7901258090000002
22.67615667,195.82418245,386.77999,22800.0,-4.124789,-4.124790000000047,0.0,5.0000000578624085e-05,-5.0000004137010005e-05,0.0,0.0,0.75463868,-4.908935550000001,-0.31591794999999995,-1.4086816199999999,-224.02509256867833,57.322473422209235,72.15378615284061,231.2425308192734,351.67200000000884,0.75463868,0.7598423957824707,0.7635693550109863,0.7716529876333336,0.7901258090000002
22.59366088,195.74168666999998,386.77999,22800.0,-4.124789500000006,-4.124789000000106,0.0,-2.5000000297832754e-05,4.999999703159e-05,0.0,0.0,0.7504394700000001,-4.90595702,-0.31767576999999997,-1.4071947999999999,-224.02507878644315,57.32251887968296,72.15378505954861,231.24252873566184,352.1280000000086,0.7504394700000001,0.759978175163269,0.763738751411438,0.7667132085333336,0.7901258090000002
22.51116508,195.65919087999998,386.77999,22800.0,-4.124789999999994,-4.124789499999935,0.0,-2.499999940965276e-05,-2.499999141036e-05,0.0,0.0,0.74995118,-4.90463864,-0.3175292799999999,-1.4057079799999999,-224.02508550521378,57.322509432560615,72.15378724613797,231.2425329028975,352.8240000000049,0.74995118,0.7601832151412964,0.7639707326889038,0.7716529876333336,0.7870253851000001
22.42866928,195.57669508,386.77999,22800.0,-4.1247900000000115,-4.124789999999905,0.0,-8.93862761586206e-13,-2.4999998515790002e-05,0.0,0.0,0.7480468700000001,-4.92978515,-0.31645505999999995,-1.40642575,-224.0250923388863,57.32249113102379,72.15378833943157,231.2425349865145,353.6400000000023,0.7480468700000001,0.7604384422302246,0.7642413377761841,0.7667132085333336,0.7870253851000001
22.3461735,195.49419928,386.77999,22800.0,-4.124789,-4.124789999999905,0.0,5.000000057861566e-05,9.996344030316351e-18,0.0,0.0,0.7513672,-4.92651365,-0.31748045999999996,-1.40965575,-224.02509256862558,57.322473422213456,72.1537861528441,231.24253081927768,354.4799999999988,0.7513672,0.7607294917106628,0.7645427584648132,0.7672586187333336,0.7869228459000001
22.263677719999997,195.4117035,386.77999,22800.0,-4.124789000000018,-4.124788999999964,0.0,-8.93864339100367e-13,4.9999997031599995e-05,0.0,0.0,0.7520996200000001,-4.91333007,-0.31850586,-1.41380859,-224.02507890133356,57.32251002531515,72.15378396624989,231.2425266520423,355.31999999999533,0.7520996200000001,0.7610480189323425,0.7648640871047974,0.7672586187333336,0.7866235294000001
22.18118192,195.32920771,386.77999,22800.0,-4.124789999999994,-4.124789500000219,0.0,-4.999999881363435e-05,-2.500001272664e-05,0.0,0.0,0.7516113400000001,-4.9137207,-0.31791994999999995,-1.41329589,-224.02508550525005,57.3225094325335,72.15378724613825,231.2425329028933,356.15999999999184,0.7516113400000001,0.7613338232040405,0.765171229839325,0.7716529876333336,0.7866235294000001
22.09868612,195.24671191,386.77999,22800.0,-4.124789999999994,-4.124789999999905,0.0,-5.694338230111118e-15,-2.499998430493e-05,0.0,0.0,0.74370117,-4.92880858,-0.31669922999999994,-1.41134764,-224.02509233891865,57.32249113100677,72.1537883394312,231.24253498650904,356.85599999999397,0.74370117,0.7616254091262817,0.7654831409454346,0.7667132085333336,0.7869531195
22.01619033,195.16421611,386.77999,22800.0,-4.124789500000023,-4.124790000000047,0.0,2.4999998510095657e-05,-7.105420006710273e-12,0.0,0.0,0.7421386600000001,-4.921582030000001,-0.3177245999999999,-1.40878417,-224.02509245379207,57.3224822765888,72.15378724613794,231.24253290289266,357.7439999999944,0.7421386600000001,0.7619930505752563,0.7658895254135132,0.7672586187333336,0.7856064385
21.93369455,195.08172032000002,386.77999,22800.0,-4.124789,-4.124789499999935,0.0,2.5000001174625658e-05,2.500000562122999e-05,0.0,0.0,0.74921875,-4.906787100000001,-0.31835936,-1.40534912,-224.02508573499773,57.32249172374569,72.1537850595479,231.2425287356557,358.7520000000019,0.74921875,0.7623297572135925,0.7662346959114075,0.7663891520333336,0.7841572205
21.851198750000002,194.99922453,386.77999,22800.0,-4.124789999999994,-4.124789499999935,0.0,-4.999999970182435e-05,9.996344030316351e-18,0.0,0.0,0.74726563,-4.91884763,-0.31694333999999996,-1.40299073,-224.02508550525104,57.32250943258856,72.15378724613498,231.24253290288706,359.5679999999993,0.74726563,0.7625606656074524,0.7664727568626404,0.7713289311333336,0.783565912
21.76870297,194.91672873,386.77999,22800.0,-4.124789,-4.124789999999905,0.0,4.999999969042565e-05,-2.4999998515780004e-05,0.0,0.0,0.7436523400000001,-4.923779290000001,-0.31601558999999996,-1.40401613,-224.02509256870363,57.322473422256635,72.15378615283632,231.24253081926523,359.85599999999977,0.7436523400000001,0.7627696394920349,0.7666586637496948,0.7707835209333336,0.7845439380999999
21.686207180000004,194.83423295,386.77999,22800.0,-4.124789499999988,-4.124788999999964,0.0,-2.4999999409664336e-05,4.999999703159735e-05,0.0,0.0,0.73793945,-4.92172852,-0.3171386399999999,-1.4063745300000001,-224.02507878650695,57.32251887971923,72.1537850595428,231.24252873564842,360.21600000000325,0.73793945,0.7629781365394592,0.7669156789779663,0.7663891520333336,0.7829853456999999
21.60371139,194.75173716,386.77999,22800.0,-4.124789499999988,-4.124789500000077,0.0,-5.692755294939289e-15,-2.5000005621202645e-05,0.0,0.0,0.7465820300000001,-4.9099121,-0.3172362999999999,-1.40652833,-224.02508562016519,57.32250057818523,72.15378615283684,231.24253081926864,360.4560000000056,0.7465820300000001,0.7630746960639954,0.7670145034790039,0.7707835209333336,0.7829853456999999
21.52121559,194.66924137,386.77999,22800.0,-4.124789999999994,-4.124789500000077,0.0,-2.5000000297842755e-05,1.4712623480628294e-17,0.0,0.0,0.7511718700000001,-4.9158203,-0.31552729999999996,-1.40463134,-224.02508550529373,57.3225094325986,72.15378724613049,231.24253290288567,360.74400000001185,0.7511718700000001,0.7632080316543579,0.7671566009521484,0.7658437418333336,0.7829853456999999
21.4387198,194.58674557,386.77999,22800.0,-4.124789499999988,-4.124789999999905,0.0,2.500000028645724e-05,-2.499999141035529e-05,0.0,0.0,0.7458984500000001,-4.9143066300000005,-0.31552729999999996,-1.4010937499999998,-224.0250924538309,57.32248227660862,72.15378724613275,231.24253290289002,360.9840000000142,0.7458984500000001,0.7632537484169006,0.7672141790390015,0.7658437418333336,0.7829853456999999
21.35622401,194.50424979,386.77999,22800.0,-4.124789500000006,-4.124788999999964,0.0,-8.938727579302364e-13,4.99999970315947e-05,0.0,0.0,0.7391601600000002,-4.90590818,-0.3166014999999999,-1.39847901,-224.02507878643732,57.32251887970831,72.15378505954615,231.24252873566434,360.9840000000142,0.7391601600000002,0.7633145451545715,0.767255425453186,0.7663891520333336,0.7829853456999999
21.27372823,194.42175400000002,386.77999,22800.0,-4.124789000000018,-4.124789500000077,0.0,2.4999999398277245e-05,-2.5000005621225295e-05,0.0,0.0,0.7435058600000001,-4.899414040000001,-0.31650382999999993,-1.39565919,-224.02508573496343,57.322491723777645,72.15378505954644,231.24252873566493,361.1520000000135,0.7435058600000001,0.7633854746818542,0.7673577070236206,0.7713289311333336,0.7829853456999999
21.19123243,194.33925821999998,386.77999,22800.0,-4.124789999999994,-4.124788999999964,0.0,-4.9999998813632754e-05,2.5000005621214707e-05,0.0,0.0,0.75004884,-4.903124979999999,-0.3152342999999999,-1.39550537,-224.02507867156584,57.322527734121365,72.15378615283977,231.2425308192814,361.17600000001255,0.75004884,0.7633786201477051,0.7673418521881104,0.7658437418333336,0.7829853456999999
